übermorgen zur schule;0;1;
;ja;nein ;weiß nicht
möglich gehört;1;0;0
möglich erklärt;1;0;0
unmöglich gehört;1;0;0
unmöglich erklärt;1;0;0
sicher gehört;1;0;0
sicher erklärt;1;0;0
wahrscheinlich gehört;1;0;0
wahrscheinlich erklärt;0;0;1
unwahrscheinlich gehört;1;0;0
unwahrscheinlich erklärt;0;0;1
wahrscheinlicher gehört;1;0;0
wahrscheinlicher erklärt;0;0;1
gleich wahrscheinlich gehört;1;0;0
transitivität alle;0;1;0
transitivität meistens;1;0;0
transitivität nie;0;1;0
sicher gleich w;1;0;0
möglich gleich w;0;1;0
unmöglich gleich w;1;0;0
wer als sicher;0;1;0
uwer als unmöglich;0;1;0
