übermorgen zur schule;0;1;
;ja;nein ;weiß nicht
möglich gehört;0;0;1
möglich erklärt;0;0;1
unmöglich gehört;0;0;1
unmöglich erklärt;0;0;1
sicher gehört;0;0;1
sicher erklärt;0;0;1
wahrscheinlich gehört;0;0;1
wahrscheinlich erklärt;0;0;1
unwahrscheinlich gehört;0;0;1
unwahrscheinlich erklärt;0;0;1
wahrscheinlicher gehört;0;0;1
wahrscheinlicher erklärt;0;0;1
gleich wahrscheinlich gehört;0;0;1
transitivität alle;0;0;1
transitivität meistens;0;0;1
transitivität nie;0;0;1
sicher gleich w;0;0;1
möglich gleich w;0;0;1
unmöglich gleich w;0;0;1
wer als sicher;0;0;1
uwer als unmöglich;0;0;1
