übermorgen zur schule;0;0;
;ja;nein ;weiß nicht
möglich gehört;1;0;0
möglich erklärt;1;0;0
unmöglich gehört;1;0;0
unmöglich erklärt;0;0;1
sicher gehört;1;0;0
sicher erklärt;1;0;0
wahrscheinlich gehört;1;0;0
wahrscheinlich erklärt;0;0;1
unwahrscheinlich gehört;1;0;0
unwahrscheinlich erklärt;1;0;0
wahrscheinlicher gehört;1;0;0
wahrscheinlicher erklärt;0;0;1
gleich wahrscheinlich gehört;0;1;0
transitivität alle;0;1;0
transitivität meistens;0;0;1
transitivität nie;1;0;0
sicher gleich w;0;1;0
möglich gleich w;1;0;0
unmöglich gleich w;0;1;0
wer als sicher;0;0;1
uwer als unmöglich;0;0;1
